Team,Win_Percent
Angels,56.27
Astros,54.08
Athletics,57.74
BlueJays,53.77
Braves,56.91
Brewers,52.68
Cardinals,59.93
Cubs,53.82
Dbacks,52.47
Dodgers,58.73
Giants,55.54
Indians,55.00
Mariners,52.00
Marlins,50.87
Mets,51.96
Nationals,53.09
Orioles,48.73
Padres,49.97
Phillies,53.75
Pirates,50.69
Rangers,54.32
Rays,52.72
Reds,50.25
RedSox,58.47
Rockies,54.51
Royals,47.46
Tigers,50.57
Twins,53.88
WhiteSox,53.39
Yankees,62.55
